split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
contact_mode_chatter,conformal_risk_gate,4,0.80312,0.80159,0.85000,0.00000,0.00000,0.14688,0.48438,0.00000,1.07936,0.06870,0.31853,0.27086,0.15413,0.79201,320
contact_mode_chatter,conformal_risk_gate,5,0.79688,0.79683,0.72500,0.00000,0.00000,0.14375,0.52500,0.00000,1.08200,0.06888,0.32528,0.27343,0.15631,0.78539,320
contact_mode_chatter,conformal_risk_gate,6,0.80312,0.80159,0.77500,0.00625,0.00000,0.14375,0.53438,0.00000,1.08811,0.07151,0.32161,0.27435,0.15581,0.78529,320
contact_mode_chatter,conformal_risk_gate,7,0.80000,0.80000,0.71250,0.00313,0.00000,0.14375,0.53750,0.00000,1.08572,0.06831,0.32083,0.27344,0.15787,0.78525,320
contact_mode_chatter,conformal_risk_gate,8,0.79063,0.79048,0.70000,0.00313,0.00000,0.14688,0.50625,0.00000,1.08388,0.07104,0.32369,0.26986,0.15359,0.77613,320
contact_mode_chatter,conformal_risk_gate,9,0.80312,0.80476,0.68750,0.00000,0.00000,0.14375,0.52500,0.00000,1.08200,0.07502,0.31858,0.27325,0.15539,0.79164,320
contact_mode_chatter,ensemble_uncertainty_gate,0,0.76562,0.76349,0.80000,0.00000,0.00000,0.14375,0.52500,0.00000,1.08200,0.08347,0.33583,0.24535,0.15789,0.75414,320
contact_mode_chatter,ensemble_uncertainty_gate,1,0.79375,0.79365,0.78750,0.00000,0.00000,0.14375,0.53750,0.00000,1.08306,0.07881,0.32138,0.24345,0.15784,0.78212,320
contact_mode_chatter,ensemble_uncertainty_gate,2,0.80625,0.80476,0.81250,0.01250,0.00000,0.14375,0.53438,0.00000,1.09342,0.08954,0.30984,0.24388,0.15846,0.78217,320
contact_mode_chatter,ensemble_uncertainty_gate,3,0.82812,0.82857,0.77500,0.00625,0.00000,0.14375,0.53125,0.00000,1.08784,0.08831,0.29918,0.24321,0.15786,0.81033,320
contact_mode_chatter,ensemble_uncertainty_gate,4,0.80625,0.80635,0.80000,0.00313,0.00000,0.14375,0.54375,0.00000,1.08625,0.08401,0.31544,0.24399,0.15963,0.79142,320
contact_mode_chatter,ensemble_uncertainty_gate,5,0.78438,0.78095,0.77500,0.00313,0.00000,0.14375,0.55937,0.00000,1.08758,0.08871,0.32394,0.24433,0.15731,0.76936,320
contact_mode_chatter,ensemble_uncertainty_gate,6,0.82188,0.82063,0.77500,0.00625,0.00000,0.14375,0.54063,0.00000,1.08864,0.08854,0.30168,0.24534,0.15702,0.80397,320
contact_mode_chatter,ensemble_uncertainty_gate,7,0.83125,0.82857,0.82500,0.00313,0.00000,0.13750,0.56563,0.00000,1.08648,0.08297,0.30130,0.24480,0.15983,0.81639,320
contact_mode_chatter,ensemble_uncertainty_gate,8,0.78438,0.78413,0.82500,0.00000,0.00000,0.14062,0.55937,0.00000,1.08411,0.08135,0.32655,0.24253,0.15819,0.77260,320
contact_mode_chatter,ensemble_uncertainty_gate,9,0.79063,0.79048,0.76250,0.00313,0.00000,0.14688,0.54688,0.00000,1.08733,0.08509,0.32188,0.24444,0.15701,0.77565,320
contact_mode_chatter,hazard_regression_refresh,0,0.77187,0.76825,0.76250,0.00937,0.00000,0.12187,0.08125,0.00000,1.04656,0.15561,0.32411,0.23311,0.16317,0.75711,320
contact_mode_chatter,hazard_regression_refresh,1,0.77187,0.77302,0.72500,0.00625,0.00000,0.12500,0.07812,0.00000,1.04445,0.16169,0.32973,0.22910,0.15892,0.76015,320
contact_mode_chatter,hazard_regression_refresh,2,0.77500,0.77619,0.85000,0.00000,0.00000,0.12187,0.06250,0.00000,1.03700,0.16244,0.32294,0.23180,0.16404,0.76982,320
contact_mode_chatter,hazard_regression_refresh,3,0.76875,0.76825,0.75000,0.00937,0.00000,0.12187,0.05312,0.00000,1.04417,0.15821,0.32758,0.23115,0.16350,0.75432,320
contact_mode_chatter,hazard_regression_refresh,4,0.78750,0.78730,0.76250,0.00000,0.00000,0.12500,0.05937,0.00000,1.03755,0.16551,0.31810,0.22996,0.16132,0.78224,320
contact_mode_chatter,hazard_regression_refresh,5,0.80000,0.79841,0.76250,0.00625,0.00000,0.13125,0.06250,0.00000,1.04475,0.15640,0.30914,0.23080,0.16002,0.78824,320
contact_mode_chatter,hazard_regression_refresh,6,0.80312,0.80476,0.86250,0.00000,0.00000,0.12500,0.08750,0.00000,1.03994,0.16381,0.31698,0.23341,0.16290,0.79753,320
contact_mode_chatter,hazard_regression_refresh,7,0.78438,0.78413,0.80000,0.01250,0.00000,0.12812,0.05000,0.00000,1.04819,0.15353,0.32097,0.23111,0.16224,0.76663,320
contact_mode_chatter,hazard_regression_refresh,8,0.78438,0.78730,0.71250,0.00313,0.00000,0.12187,0.06875,0.00000,1.04019,0.16792,0.32781,0.23001,0.16292,0.77600,320
contact_mode_chatter,hazard_regression_refresh,9,0.80000,0.79841,0.81250,0.00313,0.00000,0.11875,0.09688,0.00000,1.04177,0.16400,0.31818,0.23511,0.16811,0.79140,320
contact_mode_chatter,bayesian_skill_survival,0,0.80000,0.79841,0.77500,0.00313,0.00000,0.17188,0.55625,0.00000,1.09462,0.12355,0.31107,0.26212,0.15928,0.78400,320
contact_mode_chatter,bayesian_skill_survival,1,0.83750,0.83968,0.82500,0.00313,0.00000,0.16562,0.60000,0.00000,1.09672,0.12555,0.28950,0.25928,0.15733,0.82121,320
contact_mode_chatter,bayesian_skill_survival,2,0.82188,0.82063,0.87500,0.00625,0.00000,0.16875,0.56875,0.00000,1.09753,0.12491,0.29859,0.25910,0.15679,0.80272,320
contact_mode_chatter,bayesian_skill_survival,3,0.84688,0.85079,0.82500,0.00000,0.00000,0.17500,0.52812,0.00000,1.09039,0.12234,0.28782,0.25859,0.15649,0.83422,320
contact_mode_chatter,bayesian_skill_survival,4,0.84375,0.84127,0.82500,0.00313,0.00000,0.17500,0.54375,0.00000,1.09437,0.11879,0.28736,0.25869,0.15689,0.82779,320
contact_mode_chatter,bayesian_skill_survival,5,0.81563,0.81746,0.80000,0.00000,0.00000,0.16562,0.57812,0.00000,1.09220,0.12484,0.30379,0.26106,0.15865,0.80272,320
contact_mode_chatter,bayesian_skill_survival,6,0.80625,0.80635,0.82500,0.00000,0.00000,0.16562,0.58750,0.00000,1.09300,0.11770,0.30836,0.26291,0.16003,0.79323,320
contact_mode_chatter,bayesian_skill_survival,7,0.84688,0.84603,0.83750,0.00000,0.00000,0.16250,0.57812,0.00000,1.09139,0.12535,0.28586,0.26140,0.16092,0.83408,320
contact_mode_chatter,bayesian_skill_survival,8,0.81875,0.81905,0.78750,0.00000,0.00000,0.16250,0.58437,0.00000,1.09192,0.11873,0.30428,0.25873,0.15848,0.80588,320
contact_mode_chatter,bayesian_skill_survival,9,0.81563,0.81905,0.80000,0.00000,0.00000,0.17188,0.54688,0.00000,1.09117,0.11667,0.30543,0.26105,0.15813,0.80286,320
contact_mode_chatter,cvar_lifetime_guard,0,0.82500,0.82698,0.86250,0.00625,0.00000,0.26562,0.67812,0.00000,1.13202,0.08932,0.29359,0.31370,0.11800,0.80102,320
contact_mode_chatter,cvar_lifetime_guard,1,0.85000,0.85238,0.80000,0.00000,0.00000,0.26562,0.65938,0.00000,1.12511,0.09614,0.27999,0.31143,0.11716,0.83248,320
contact_mode_chatter,cvar_lifetime_guard,2,0.82812,0.82540,0.80000,0.00313,0.00000,0.25625,0.68750,0.00000,1.12772,0.09750,0.29072,0.31202,0.11813,0.80749,320
contact_mode_chatter,cvar_lifetime_guard,3,0.82188,0.82222,0.80000,0.00625,0.00000,0.25312,0.68125,0.00000,1.12903,0.09451,0.29531,0.31255,0.11994,0.79831,320
contact_mode_chatter,cvar_lifetime_guard,4,0.83750,0.84127,0.83750,0.00000,0.00000,0.26250,0.68437,0.00000,1.12642,0.08845,0.28599,0.31110,0.11723,0.81980,320
contact_mode_chatter,cvar_lifetime_guard,5,0.84688,0.84921,0.83750,0.00000,0.00000,0.25938,0.70625,0.00000,1.12747,0.09382,0.27840,0.31226,0.11656,0.82903,320
contact_mode_chatter,cvar_lifetime_guard,6,0.80625,0.80476,0.86250,0.00000,0.00000,0.26250,0.69375,0.00000,1.12722,0.09087,0.30401,0.31375,0.11719,0.78844,320
contact_mode_chatter,cvar_lifetime_guard,7,0.85938,0.85714,0.80000,0.00000,0.00000,0.25938,0.69063,0.00000,1.12614,0.09458,0.27841,0.31322,0.12007,0.84172,320
contact_mode_chatter,cvar_lifetime_guard,8,0.83437,0.83492,0.78750,0.00000,0.00000,0.25625,0.70000,0.00000,1.12613,0.09392,0.28670,0.31014,0.11682,0.81672,320
contact_mode_chatter,cvar_lifetime_guard,9,0.81563,0.81905,0.78750,0.00625,0.00000,0.26562,0.67188,0.00000,1.13148,0.09489,0.30090,0.31417,0.11984,0.79172,320
contact_mode_chatter,skill_half_life_scheduler_v5,0,0.85313,0.85238,0.78750,0.00000,0.00000,0.13750,0.55312,0.00000,1.08277,0.10458,0.27677,0.25441,0.15450,0.84154,320
contact_mode_chatter,skill_half_life_scheduler_v5,1,0.81875,0.82063,0.83750,0.00000,0.00000,0.14062,0.54375,0.00000,1.08278,0.10979,0.29699,0.24992,0.14943,0.80716,320
contact_mode_chatter,skill_half_life_scheduler_v5,2,0.81250,0.81111,0.78750,0.00313,0.00000,0.14062,0.54063,0.00000,1.08517,0.11132,0.30164,0.25228,0.15406,0.79783,320
contact_mode_chatter,skill_half_life_scheduler_v5,3,0.80625,0.80794,0.80000,0.00000,0.00000,0.14062,0.55625,0.00000,1.08384,0.10728,0.30341,0.25128,0.15289,0.79451,320
contact_mode_chatter,skill_half_life_scheduler_v5,4,0.81563,0.81429,0.80000,0.00000,0.00000,0.13750,0.54375,0.00000,1.08197,0.10701,0.29753,0.25112,0.15269,0.80415,320
contact_mode_chatter,skill_half_life_scheduler_v5,5,0.82812,0.82698,0.83750,0.00313,0.00000,0.13437,0.58750,0.00000,1.08753,0.10639,0.29297,0.25346,0.15409,0.81312,320
contact_mode_chatter,skill_half_life_scheduler_v5,6,0.83750,0.83651,0.85000,0.00313,0.00000,0.13750,0.58437,0.00000,1.08808,0.11583,0.28577,0.25405,0.15261,0.82242,320
contact_mode_chatter,skill_half_life_scheduler_v5,7,0.82500,0.82698,0.85000,0.00313,0.00000,0.13437,0.57500,0.00000,1.08647,0.10624,0.29699,0.25263,0.15432,0.81014,320
contact_mode_chatter,skill_half_life_scheduler_v5,8,0.79688,0.79683,0.75000,0.00937,0.00000,0.13437,0.56563,0.00000,1.09098,0.10556,0.30966,0.25058,0.15331,0.77589,320
contact_mode_chatter,skill_half_life_scheduler_v5,9,0.81875,0.81746,0.82500,0.00313,0.00000,0.13750,0.55625,0.00000,1.08569,0.10969,0.29689,0.25371,0.15385,0.80400,320
contact_mode_chatter,oracle_shift_aware_scheduler,0,0.81875,0.82222,0.82500,0.00313,0.00000,0.16562,0.54063,0.00000,1.09167,0.00000,0.29066,0.15785,0.14676,0.80317,320
contact_mode_chatter,oracle_shift_aware_scheduler,1,0.83125,0.82857,0.86250,0.00313,0.00000,0.16250,0.54375,0.00000,1.09113,0.00000,0.28103,0.15510,0.14510,0.81574,320
contact_mode_chatter,oracle_shift_aware_scheduler,2,0.78750,0.78730,0.80000,0.00313,0.00000,0.16562,0.53438,0.00000,1.09114,0.00000,0.30988,0.15606,0.14616,0.77199,320
contact_mode_chatter,oracle_shift_aware_scheduler,3,0.86250,0.86190,0.83750,0.00313,0.00000,0.16875,0.52500,0.00000,1.09116,0.00000,0.26045,0.15529,0.14504,0.84699,320
contact_mode_chatter,oracle_shift_aware_scheduler,4,0.84375,0.84603,0.80000,0.00313,0.00000,0.16875,0.52187,0.00000,1.09089,0.00000,0.27154,0.15436,0.14426,0.82828,320
contact_mode_chatter,oracle_shift_aware_scheduler,5,0.83750,0.83492,0.81250,0.00313,0.00000,0.15937,0.54688,0.00000,1.09058,0.00000,0.27535,0.15681,0.14807,0.82207,320
contact_mode_chatter,oracle_shift_aware_scheduler,6,0.80937,0.80952,0.78750,0.00313,0.00000,0.15625,0.58125,0.00000,1.09269,0.00000,0.30315,0.15909,0.14686,0.79365,320
contact_mode_chatter,oracle_shift_aware_scheduler,7,0.81563,0.81429,0.82500,0.00000,0.00000,0.15937,0.54375,0.00000,1.08766,0.00000,0.29059,0.15609,0.14749,0.80335,320
contact_mode_chatter,oracle_shift_aware_scheduler,8,0.84688,0.84444,0.92500,0.00000,0.00000,0.15937,0.55625,0.00000,1.08872,0.00000,0.27434,0.15603,0.14817,0.83445,320
contact_mode_chatter,oracle_shift_aware_scheduler,9,0.83750,0.84286,0.82500,0.00000,0.00000,0.16250,0.55000,0.00000,1.08900,0.00000,0.28154,0.15878,0.14807,0.82504,320
friction_shift,frozen_behavior_clone,0,0.36875,0.36508,0.12500,0.39687,0.71562,0.00000,0.00000,0.00000,1.33734,0.88476,0.42124,0.30476,0.51286,-0.27104,320
friction_shift,frozen_behavior_clone,1,0.30312,0.29841,0.12500,0.37188,0.70937,0.00000,0.00000,0.00000,1.31609,0.87352,0.43163,0.30314,0.51306,-0.30957,320
friction_shift,frozen_behavior_clone,2,0.36875,0.36508,0.15000,0.38438,0.71875,0.00000,0.00000,0.00000,1.32672,0.86163,0.41935,0.30206,0.51314,-0.25962,320
friction_shift,frozen_behavior_clone,3,0.31875,0.31429,0.18750,0.43750,0.71875,0.00000,0.00000,0.00000,1.37187,0.86551,0.43502,0.30292,0.51258,-0.36269,320
friction_shift,frozen_behavior_clone,4,0.37500,0.36984,0.18750,0.36562,0.73750,0.00000,0.00000,0.00000,1.31078,0.87718,0.42469,0.30381,0.51276,-0.24101,320
friction_shift,frozen_behavior_clone,5,0.39062,0.38889,0.20000,0.35313,0.74062,0.00000,0.00000,0.00000,1.30016,0.86101,0.41834,0.30197,0.51307,-0.21396,320
friction_shift,frozen_behavior_clone,6,0.33125,0.33016,0.13750,0.39062,0.74375,0.00000,0.00000,0.00000,1.33203,0.85248,0.42951,0.30167,0.51315,-0.31186,320
friction_shift,frozen_behavior_clone,7,0.37812,0.37619,0.16250,0.36875,0.74687,0.00000,0.00000,0.00000,1.31344,0.88478,0.43288,0.30473,0.51335,-0.24419,320
friction_shift,frozen_behavior_clone,8,0.35313,0.35238,0.08750,0.37500,0.73750,0.00000,0.00000,0.00000,1.31875,0.85874,0.42408,0.30073,0.51275,-0.27225,320
friction_shift,frozen_behavior_clone,9,0.37188,0.36667,0.12500,0.36875,0.72188,0.00000,0.00000,0.00000,1.31344,0.86733,0.41775,0.30238,0.51335,-0.24194,320
friction_shift,domain_randomized_clone,0,0.39062,0.39206,0.17500,0.33750,0.71562,0.00000,0.00000,0.00000,1.28687,0.55738,0.40743,0.36457,0.56630,-0.18985,320
friction_shift,domain_randomized_clone,1,0.38125,0.37937,0.17500,0.35313,0.70937,0.00000,0.00000,0.00000,1.30016,0.55467,0.39919,0.36278,0.56617,-0.21271,320
friction_shift,domain_randomized_clone,2,0.39062,0.38571,0.15000,0.34063,0.71875,0.00000,0.00000,0.00000,1.28953,0.54972,0.40033,0.36196,0.56681,-0.19403,320
friction_shift,domain_randomized_clone,3,0.40000,0.39841,0.25000,0.32812,0.71875,0.00000,0.00000,0.00000,1.27891,0.54599,0.41475,0.36386,0.56830,-0.17217,320
friction_shift,domain_randomized_clone,4,0.40313,0.40000,0.20000,0.29688,0.73750,0.00000,0.00000,0.00000,1.25234,0.55765,0.41078,0.36501,0.56905,-0.14420,320
friction_shift,domain_randomized_clone,5,0.37500,0.37460,0.12500,0.32812,0.74062,0.00000,0.00000,0.00000,1.27891,0.55501,0.40826,0.36244,0.56796,-0.20461,320
friction_shift,domain_randomized_clone,6,0.38750,0.38730,0.12500,0.29688,0.74375,0.00000,0.00000,0.00000,1.25234,0.55310,0.39481,0.36130,0.56628,-0.16195,320
friction_shift,domain_randomized_clone,7,0.41250,0.40952,0.21250,0.32500,0.74687,0.00000,0.00000,0.00000,1.27625,0.57296,0.43315,0.36428,0.56628,-0.16611,320
friction_shift,domain_randomized_clone,8,0.42188,0.41746,0.25000,0.30625,0.73750,0.00000,0.00000,0.00000,1.26031,0.55779,0.42469,0.35910,0.56330,-0.13482,320
friction_shift,domain_randomized_clone,9,0.43438,0.43333,0.17500,0.34063,0.72188,0.00000,0.00000,0.00000,1.28953,0.55906,0.40260,0.36086,0.56415,-0.15135,320
friction_shift,fixed_interval_refresh,0,0.70625,0.70952,0.63750,0.04063,0.14062,0.04688,0.00000,0.00000,1.04672,0.32665,0.38535,0.22904,0.27081,0.61615,320
friction_shift,fixed_interval_refresh,1,0.63750,0.63810,0.57500,0.03438,0.15000,0.04688,0.00000,0.00000,1.04141,0.33829,0.41687,0.22732,0.27081,0.55045,320
friction_shift,fixed_interval_refresh,2,0.65000,0.64762,0.65000,0.03750,0.15313,0.04688,0.00000,0.00000,1.04406,0.33961,0.40171,0.22617,0.27081,0.55877,320
friction_shift,fixed_interval_refresh,3,0.66250,0.66190,0.72500,0.03750,0.15937,0.04688,0.00000,0.00000,1.04406,0.34518,0.40662,0.22734,0.27081,0.56914,320
friction_shift,fixed_interval_refresh,4,0.68750,0.68889,0.75000,0.04063,0.16875,0.04688,0.00000,0.00000,1.04672,0.34750,0.39810,0.22811,0.27081,0.58783,320
friction_shift,fixed_interval_refresh,5,0.68437,0.68095,0.66250,0.01875,0.15937,0.04688,0.00000,0.00000,1.02812,0.32404,0.39629,0.22609,0.27081,0.60975,320
friction_shift,fixed_interval_refresh,6,0.64375,0.64444,0.61250,0.02813,0.15000,0.04688,0.00000,0.00000,1.03609,0.30146,0.39552,0.22579,0.27081,0.56295,320
friction_shift,fixed_interval_refresh,7,0.68125,0.68095,0.68750,0.03125,0.14375,0.04688,0.00000,0.00000,1.03875,0.31656,0.40340,0.22876,0.27081,0.59945,320
friction_shift,fixed_interval_refresh,8,0.62500,0.62063,0.56250,0.05312,0.13437,0.04688,0.00000,0.00000,1.05734,0.29666,0.41394,0.22506,0.27081,0.52453,320
friction_shift,fixed_interval_refresh,9,0.71250,0.70952,0.65000,0.02813,0.14375,0.04688,0.00000,0.00000,1.03609,0.31843,0.38552,0.22641,0.27081,0.63382,320
friction_shift,online_finetune,0,0.55312,0.55238,0.46250,0.16250,0.50313,0.00937,0.02500,0.00000,1.14231,0.25827,0.42263,0.30612,0.44396,0.21914,320
friction_shift,online_finetune,1,0.59375,0.59048,0.52500,0.10625,0.47500,0.01250,0.03438,0.00000,1.09597,0.25908,0.43170,0.29972,0.43427,0.32531,320
friction_shift,online_finetune,2,0.48750,0.48571,0.30000,0.17500,0.58125,0.00625,0.02813,0.00000,1.15234,0.25615,0.41320,0.32331,0.48373,0.11455,320
friction_shift,online_finetune,3,0.48750,0.48571,0.23750,0.19062,0.59062,0.00625,0.04063,0.00000,1.16650,0.25136,0.41055,0.32601,0.48678,0.09563,320
friction_shift,online_finetune,4,0.47187,0.46667,0.38750,0.20625,0.60625,0.00625,0.03750,0.00000,1.17956,0.25983,0.41090,0.32556,0.48434,0.05911,320
friction_shift,online_finetune,5,0.50000,0.49683,0.38750,0.18750,0.60938,0.00937,0.02500,0.00000,1.16356,0.25990,0.42745,0.32294,0.48289,0.10491,320
friction_shift,online_finetune,6,0.46875,0.46825,0.26250,0.19062,0.64062,0.00313,0.01250,0.00000,1.16372,0.25852,0.43122,0.32957,0.49676,0.06027,320
friction_shift,online_finetune,7,0.51875,0.51746,0.35000,0.17500,0.60938,0.00625,0.04688,0.00000,1.15366,0.27055,0.42995,0.32709,0.48601,0.13605,320
friction_shift,online_finetune,8,0.50938,0.50952,0.32500,0.18125,0.58750,0.00625,0.01875,0.00000,1.15700,0.26448,0.41741,0.32291,0.48502,0.12815,320
friction_shift,online_finetune,9,0.52187,0.52063,0.28750,0.17813,0.51875,0.00625,0.03438,0.00000,1.15544,0.26372,0.42068,0.30930,0.45566,0.16699,320
friction_shift,scalar_uncertainty_gate,0,0.70625,0.70317,0.70000,0.00313,0.00000,0.09062,0.39687,0.00000,1.05400,0.12130,0.38154,0.22185,0.20385,0.69594,320
friction_shift,scalar_uncertainty_gate,1,0.78750,0.78413,0.73750,0.01250,0.00000,0.09062,0.40313,0.00000,1.06241,0.12329,0.34157,0.21858,0.20074,0.76776,320
friction_shift,scalar_uncertainty_gate,2,0.79375,0.79048,0.78750,0.01250,0.00000,0.09375,0.39062,0.00000,1.06234,0.12192,0.33528,0.21747,0.20088,0.77402,320
friction_shift,scalar_uncertainty_gate,3,0.75938,0.76190,0.78750,0.00625,0.00000,0.08750,0.40313,0.00000,1.05628,0.12185,0.34974,0.21935,0.20226,0.74600,320
friction_shift,scalar_uncertainty_gate,4,0.74062,0.73810,0.67500,0.00313,0.00000,0.09062,0.38750,0.00000,1.05334,0.12887,0.36113,0.21862,0.19923,0.73041,320
friction_shift,scalar_uncertainty_gate,5,0.75313,0.74921,0.76250,0.00625,0.00000,0.09062,0.39375,0.00000,1.05644,0.12234,0.35863,0.21792,0.20188,0.73972,320
friction_shift,scalar_uncertainty_gate,6,0.75938,0.76349,0.72500,0.00937,0.00000,0.09062,0.40000,0.00000,1.05953,0.12127,0.35291,0.21811,0.20288,0.74279,320
friction_shift,scalar_uncertainty_gate,7,0.77187,0.76825,0.77500,0.00625,0.00000,0.09688,0.37500,0.00000,1.05675,0.13297,0.34577,0.21850,0.19776,0.75843,320
friction_shift,scalar_uncertainty_gate,8,0.69688,0.69365,0.66250,0.00625,0.00000,0.09375,0.40000,0.00000,1.05769,0.12353,0.38173,0.21868,0.20548,0.68330,320
friction_shift,scalar_uncertainty_gate,9,0.74062,0.73810,0.68750,0.00937,0.00000,0.09375,0.39375,0.00000,1.05991,0.12555,0.36622,0.21894,0.20328,0.72399,320
friction_shift,conformal_risk_gate,0,0.82188,0.82222,0.83750,0.00625,0.00000,0.14375,0.50938,0.00000,1.07834,0.05384,0.30746,0.26091,0.15503,0.80541,320
friction_shift,conformal_risk_gate,1,0.81875,0.82063,0.77500,0.00313,0.00000,0.14062,0.52812,0.00000,1.07619,0.05760,0.31269,0.25986,0.15638,0.80533,320
friction_shift,conformal_risk_gate,2,0.83437,0.83175,0.77500,0.00313,0.00000,0.13750,0.52812,0.00000,1.07537,0.05751,0.29620,0.25888,0.15672,0.82107,320
friction_shift,conformal_risk_gate,3,0.80000,0.80159,0.81250,0.00000,0.00000,0.14375,0.52187,0.00000,1.07391,0.05509,0.32185,0.25914,0.15490,0.78965,320
friction_shift,conformal_risk_gate,4,0.78125,0.77937,0.83750,0.00000,0.00000,0.14375,0.52187,0.00000,1.07391,0.05762,0.32870,0.25986,0.15480,0.77090,320
friction_shift,conformal_risk_gate,5,0.77500,0.77619,0.82500,0.00625,0.00000,0.14375,0.52500,0.00000,1.07944,0.05305,0.33386,0.25765,0.15443,0.75838,320
friction_shift,conformal_risk_gate,6,0.79688,0.79365,0.77500,0.00625,0.00000,0.14375,0.52812,0.00000,1.07966,0.05124,0.31856,0.25770,0.15511,0.78022,320
friction_shift,conformal_risk_gate,7,0.81875,0.82222,0.77500,0.00313,0.00000,0.14062,0.52812,0.00000,1.07619,0.05542,0.31338,0.26178,0.15737,0.80533,320
friction_shift,conformal_risk_gate,8,0.73750,0.73492,0.76250,0.00313,0.00000,0.14062,0.50000,0.00000,1.07422,0.05331,0.35031,0.25713,0.15545,0.72436,320
friction_shift,conformal_risk_gate,9,0.81563,0.81270,0.75000,0.00313,0.00000,0.14062,0.51250,0.00000,1.07509,0.05531,0.31510,0.25964,0.15776,0.80236,320
friction_shift,ensemble_uncertainty_gate,0,0.81563,0.81429,0.80000,0.00937,0.00000,0.14375,0.55937,0.00000,1.08450,0.06722,0.30577,0.23587,0.16170,0.79555,320
friction_shift,ensemble_uncertainty_gate,1,0.78125,0.78413,0.73750,0.00000,0.00000,0.13750,0.55312,0.00000,1.07447,0.06757,0.32449,0.23302,0.15944,0.77082,320
friction_shift,ensemble_uncertainty_gate,2,0.79375,0.79365,0.77500,0.00000,0.00000,0.13750,0.54063,0.00000,1.07359,0.06793,0.32064,0.23103,0.15777,0.78345,320
friction_shift,ensemble_uncertainty_gate,3,0.79688,0.79683,0.75000,0.00000,0.00000,0.13750,0.53125,0.00000,1.07294,0.06586,0.31983,0.23232,0.15802,0.78666,320
friction_shift,ensemble_uncertainty_gate,4,0.78125,0.78095,0.77500,0.00313,0.00000,0.13750,0.57188,0.00000,1.07844,0.07065,0.33092,0.23432,0.16045,0.76752,320
friction_shift,ensemble_uncertainty_gate,5,0.80937,0.80952,0.80000,0.00000,0.00000,0.13437,0.55937,0.00000,1.07409,0.06654,0.31475,0.23249,0.16084,0.79900,320
friction_shift,ensemble_uncertainty_gate,6,0.80625,0.80476,0.85000,0.00000,0.00000,0.13750,0.56875,0.00000,1.07556,0.07029,0.31428,0.23126,0.15898,0.79567,320
friction_shift,ensemble_uncertainty_gate,7,0.82812,0.82698,0.86250,0.00313,0.00000,0.13750,0.55312,0.00000,1.07713,0.07091,0.30119,0.23463,0.15982,0.81458,320
friction_shift,ensemble_uncertainty_gate,8,0.81250,0.81270,0.77500,0.00000,0.00000,0.13750,0.53438,0.00000,1.07316,0.06333,0.30992,0.23030,0.15850,0.80226,320
friction_shift,ensemble_uncertainty_gate,9,0.82500,0.82381,0.87500,0.00313,0.00000,0.13750,0.54688,0.00000,1.07669,0.06050,0.30395,0.23199,0.15919,0.81151,320
friction_shift,hazard_regression_refresh,0,0.78125,0.78254,0.67500,0.00625,0.00000,0.11250,0.02813,0.00000,1.03653,0.22678,0.32337,0.22283,0.16437,0.77064,320
friction_shift,hazard_regression_refresh,1,0.81250,0.80952,0.82500,0.00625,0.00000,0.11250,0.01562,0.00000,1.03566,0.23879,0.30770,0.21956,0.16125,0.80201,320
friction_shift,hazard_regression_refresh,2,0.77500,0.77460,0.76250,0.00625,0.00000,0.11250,0.00313,0.00000,1.03478,0.23923,0.32719,0.21871,0.16185,0.76463,320
friction_shift,hazard_regression_refresh,3,0.78438,0.78254,0.77500,0.00313,0.00000,0.11250,0.01562,0.00000,1.03300,0.23433,0.32285,0.22024,0.16261,0.77701,320
friction_shift,hazard_regression_refresh,4,0.80937,0.80794,0.78750,0.00313,0.00000,0.11250,0.02500,0.00000,1.03366,0.24441,0.30764,0.22005,0.16068,0.80191,320
friction_shift,hazard_regression_refresh,5,0.75313,0.75079,0.80000,0.00937,0.00000,0.12187,0.00625,0.00000,1.04009,0.23706,0.33947,0.21769,0.16000,0.73926,320
friction_shift,hazard_regression_refresh,6,0.75000,0.74921,0.80000,0.00625,0.00000,0.11563,0.00313,0.00000,1.03559,0.23570,0.34474,0.21801,0.16124,0.73952,320
friction_shift,hazard_regression_refresh,7,0.76562,0.76825,0.77500,0.00625,0.00000,0.11250,0.04063,0.00000,1.03741,0.24003,0.33478,0.22130,0.16187,0.75489,320
friction_shift,hazard_regression_refresh,8,0.81875,0.81746,0.85000,0.00000,0.00000,0.11250,0.01250,0.00000,1.03012,0.25096,0.30734,0.21780,0.16226,0.81453,320
friction_shift,hazard_regression_refresh,9,0.78438,0.78413,0.76250,0.00000,0.00000,0.11250,0.01562,0.00000,1.03034,0.23331,0.32293,0.21922,0.16242,0.78013,320
friction_shift,bayesian_skill_survival,0,0.83125,0.83175,0.88750,0.00000,0.00000,0.16250,0.56563,0.00000,1.08184,0.08903,0.29119,0.24860,0.15703,0.81979,320
friction_shift,bayesian_skill_survival,1,0.83750,0.83651,0.86250,0.00000,0.00000,0.16250,0.57812,0.00000,1.08272,0.08528,0.29440,0.24735,0.15796,0.82592,320
