split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,pick_place,3,2,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.88737,0.11263,0.87723,25.18738,20.83404,0.20895,0.15998,0.16324,0.00503,2.00000
combined_micro_shift,pick_place,3,3,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.85184,0.14816,0.85068,19.57374,20.08264,0.02534,0.18124,0.16055,0.13873,3.00000
combined_micro_shift,pick_place,3,4,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83567,0.16433,0.82232,21.55300,19.21795,0.12150,0.20776,0.19892,0.01864,4.00000
combined_micro_shift,pick_place,3,5,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.80792,0.80792,0.82165,20.19476,19.79667,0.02011,0.18975,0.19411,0.09612,5.00000
combined_micro_shift,pick_place,3,6,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77685,0.22315,0.79214,18.78295,18.87001,0.00461,0.21911,0.20155,0.07190,6.00000
combined_micro_shift,pick_place,3,7,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78291,0.21709,0.77220,23.18005,19.05519,0.21647,0.21302,0.24466,0.00670,7.00000
combined_micro_shift,pick_place,3,8,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75497,0.75497,0.74586,21.54665,18.53708,0.16235,0.23038,0.21988,0.00000,8.00000
combined_micro_shift,pick_place,3,9,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74718,0.25282,0.72294,22.87648,18.33175,0.24792,0.23753,0.18367,0.00484,9.00000
combined_micro_shift,pick_place,3,10,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92350,0.07650,0.92021,17.25645,17.96282,0.03932,0.25079,0.30510,0.12234,0.00000
combined_micro_shift,pick_place,3,11,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89574,0.10426,0.89028,17.96416,17.48776,0.02724,0.26869,0.27919,0.07128,1.00000
combined_micro_shift,pick_place,3,12,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86492,0.13508,0.86771,16.46319,18.55531,0.11275,0.22975,0.22791,0.00000,2.00000
combined_micro_shift,pick_place,3,13,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.85437,0.14563,0.83802,21.12063,17.86034,0.18254,0.25458,0.25272,0.00000,3.00000
combined_micro_shift,pick_place,3,14,full_skill_half_life_scheduler,0,0,0,0,0,0,1.00000,0.82407,0.82407,0.80965,19.67170,17.47101,0.12596,0.26934,0.31522,0.01261,4.00000
combined_micro_shift,pick_place,3,15,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80405,0.19595,0.80135,19.99808,17.31519,0.15494,0.27544,0.28739,0.00000,5.00000
combined_micro_shift,pick_place,3,16,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76498,0.76498,0.77246,17.60688,16.86532,0.04397,0.29368,0.30125,0.03204,6.00000
combined_micro_shift,pick_place,3,17,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.77008,0.77008,0.74406,21.24000,16.47601,0.28915,0.31026,0.28617,0.00000,7.00000
combined_micro_shift,pick_place,3,18,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74064,0.25936,0.72094,20.08240,16.47569,0.21891,0.31027,0.33616,0.00000,8.00000
combined_micro_shift,pick_place,3,19,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92279,0.07721,0.91747,17.36706,16.70156,0.03985,0.30056,0.32870,0.00000,0.00000
combined_micro_shift,pick_place,3,20,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89539,0.10461,0.88813,17.72266,16.93415,0.04656,0.29082,0.27807,0.01122,1.00000
combined_micro_shift,pick_place,3,21,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.87004,0.12996,0.85486,18.65545,16.15661,0.15466,0.32446,0.28706,0.03960,2.00000
combined_micro_shift,pick_place,3,22,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84350,0.15650,0.82581,18.50486,16.12468,0.14761,0.32591,0.30043,0.00000,3.00000
combined_micro_shift,pick_place,3,23,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80252,0.19748,0.81409,15.95037,15.90671,0.00274,0.33597,0.32760,0.08517,4.00000
combined_micro_shift,pick_place,3,24,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79143,0.20857,0.79225,17.93156,16.38295,0.09453,0.31434,0.29029,0.00006,5.00000
combined_micro_shift,pick_place,3,25,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.79828,0.79828,0.76159,23.32405,15.91621,0.46543,0.33553,0.37447,0.00000,6.00000
combined_micro_shift,pick_place,3,26,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74807,0.25193,0.74131,18.37680,16.25719,0.13038,0.31993,0.32056,0.00000,7.00000
combined_micro_shift,pick_place,3,27,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72532,0.27468,0.71184,18.41322,15.81946,0.16396,0.34008,0.37530,0.01784,8.00000
combined_micro_shift,pick_place,3,28,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.92431,0.92431,0.91677,18.62500,16.40915,0.13504,0.31319,0.27814,0.00000,0.00000
combined_micro_shift,pick_place,3,29,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89400,0.10600,0.88432,18.02250,16.03036,0.12427,0.33023,0.33993,0.00000,1.00000
combined_micro_shift,pick_place,3,30,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86401,0.13599,0.85631,17.56831,16.39588,0.07151,0.31377,0.38112,0.00000,2.00000
combined_micro_shift,pick_place,3,31,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84955,0.15045,0.82225,19.68444,15.67781,0.25556,0.34684,0.25042,0.00000,3.00000
combined_micro_shift,pick_place,3,32,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.73974,0.73974,0.73204,10.51085,11.30386,0.07015,0.49713,0.60279,0.35812,4.00000
combined_micro_shift,pick_place,3,33,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81021,0.18979,0.76828,21.11745,15.81990,0.33487,0.34005,0.27719,0.00367,5.00000
combined_micro_shift,pick_place,3,34,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76242,0.76242,0.75869,17.74196,15.67936,0.13155,0.34676,0.42244,0.08476,6.00000
combined_micro_shift,pick_place,3,35,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73879,0.26121,0.73310,17.42110,15.63319,0.11437,0.34899,0.35225,0.00000,7.00000
combined_micro_shift,pick_place,3,36,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75317,0.75317,0.71099,21.38990,15.76050,0.35718,0.34287,0.24300,0.00000,8.00000
combined_micro_shift,pick_place,3,37,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.92462,0.07538,0.91395,18.51133,15.31869,0.20841,0.36454,0.26781,0.00000,0.00000
combined_micro_shift,pick_place,3,38,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89877,0.10123,0.88142,21.24179,15.40646,0.37876,0.36013,0.32244,0.00000,1.00000
combined_micro_shift,pick_place,3,39,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.85518,0.14482,0.84595,15.48490,14.82137,0.04477,0.39046,0.43013,0.00188,2.00000
combined_micro_shift,pick_place,3,40,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83783,0.16217,0.81882,17.77575,15.26935,0.16415,0.36703,0.38614,0.05538,3.00000
combined_micro_shift,pick_place,3,41,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79963,0.20037,0.80673,16.03351,15.16416,0.05733,0.37241,0.44269,0.11691,4.00000
combined_micro_shift,pick_place,3,42,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77454,0.22546,0.77286,16.01351,14.67555,0.09117,0.39840,0.37924,0.04854,5.00000
combined_micro_shift,pick_place,3,43,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78051,0.21949,0.74915,19.92838,14.94285,0.33364,0.38397,0.33735,0.00984,6.00000
combined_micro_shift,pick_place,3,44,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74067,0.25933,0.72307,18.02451,14.92655,0.20755,0.38484,0.46770,0.00000,7.00000
combined_micro_shift,pick_place,3,45,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.92097,0.92097,0.91133,13.89874,14.42810,0.03669,0.41223,0.38919,0.00000,0.00000
combined_micro_shift,pick_place,3,46,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.87298,0.12702,0.85008,11.35015,11.55881,0.01805,0.51918,0.50003,0.28072,1.00000
combined_micro_shift,pick_place,3,47,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.86749,0.13251,0.84076,18.77187,14.13731,0.32783,0.42911,0.38277,0.00000,2.00000
combined_micro_shift,pick_place,3,48,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83512,0.16488,0.80618,17.05468,13.92585,0.22468,0.44182,0.36608,0.00000,3.00000
combined_micro_shift,pick_place,3,49,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80596,0.19404,0.78822,17.00094,13.55410,0.25430,0.46513,0.44087,0.01110,4.00000
combined_micro_shift,pick_place,3,50,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75668,0.75668,0.76204,14.41005,13.85822,0.03982,0.44597,0.49301,0.00000,5.00000
combined_micro_shift,pick_place,3,51,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75956,0.75956,0.73003,17.50974,13.63957,0.28375,0.45966,0.45608,0.00000,6.00000
combined_micro_shift,pick_place,3,52,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91761,0.08239,0.90953,14.82836,13.87590,0.06864,0.44488,0.50122,0.08573,0.00000
combined_micro_shift,pick_place,3,53,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.88473,0.11527,0.87033,15.54315,13.40260,0.15971,0.47500,0.50126,0.00238,1.00000
combined_micro_shift,pick_place,3,54,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.85919,0.14081,0.83552,16.82278,13.50732,0.24546,0.46816,0.46063,0.00000,2.00000
combined_micro_shift,pick_place,3,55,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81658,0.18342,0.79535,14.93228,12.94245,0.15374,0.50640,0.60191,0.06617,3.00000
combined_micro_shift,pick_place,3,56,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80564,0.19436,0.78286,17.06308,13.14649,0.29792,0.49221,0.46440,0.00000,4.00000
combined_micro_shift,pick_place,3,57,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75056,0.75056,0.74734,14.05392,12.87286,0.09175,0.51135,0.57671,0.02179,5.00000
combined_micro_shift,pick_place,3,58,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.71604,0.28396,0.70748,13.56979,12.34117,0.09955,0.55096,0.58584,0.13675,6.00000
combined_micro_shift,pick_place,3,59,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72083,0.27917,0.68651,16.00836,12.76591,0.25399,0.51905,0.48917,0.04569,7.00000
combined_micro_shift,pick_place,3,60,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91544,0.08456,0.90418,13.84548,12.45585,0.11156,0.54213,0.57371,0.00000,0.00000
combined_micro_shift,pick_place,3,61,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.87866,0.12134,0.86322,13.69290,12.37030,0.10692,0.54870,0.55914,0.00000,1.00000
combined_micro_shift,pick_place,3,62,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84943,0.15057,0.82281,14.76992,12.18431,0.21221,0.56331,0.52223,0.00000,2.00000
combined_micro_shift,pick_place,3,63,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81858,0.18142,0.78475,14.98958,12.09989,0.23882,0.57009,0.54686,0.00119,3.00000
combined_micro_shift,pick_place,3,64,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78364,0.21636,0.76418,14.47080,11.88660,0.21740,0.58764,0.58476,0.00000,4.00000
combined_micro_shift,pick_place,3,65,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75005,0.75005,0.72673,14.19834,11.68769,0.21481,0.60459,0.64319,0.00000,5.00000
combined_micro_shift,pick_place,3,66,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.91183,0.08817,0.90050,13.27290,11.63514,0.14076,0.60916,0.69415,0.06902,0.00000
combined_micro_shift,pick_place,3,67,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.87357,0.12643,0.85486,13.22165,11.33955,0.16598,0.63568,0.68549,0.00268,1.00000
combined_micro_shift,pick_place,3,68,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84034,0.15966,0.80942,13.90821,11.03791,0.26004,0.66421,0.69257,0.00000,2.00000
combined_micro_shift,pick_place,3,69,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81163,0.18837,0.76945,14.30117,11.05163,0.29403,0.66288,0.63280,0.00000,3.00000
combined_micro_shift,pick_place,3,70,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.78392,0.78392,0.74369,14.66549,10.73962,0.36555,0.69399,0.62822,0.00000,4.00000
combined_micro_shift,pick_place,3,71,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72771,0.27229,0.70571,12.29099,10.66539,0.15242,0.70166,0.65600,0.05188,5.00000
combined_micro_shift,pick_place,3,0,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.92885,0.07115,0.92731,18.42743,22.34401,0.17529,0.12159,0.12654,0.05643,0.00000
combined_micro_shift,pick_place,3,1,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.90757,0.09243,0.90321,21.54611,21.77283,0.01041,0.13548,0.04031,0.04498,1.00000
combined_micro_shift,pick_place,3,2,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87135,0.12865,0.87723,17.82958,20.83404,0.14421,0.15998,0.16324,0.00503,2.00000
combined_micro_shift,pick_place,3,3,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84012,0.15988,0.85068,16.81468,20.08264,0.16273,0.18124,0.16055,0.13873,3.00000
combined_micro_shift,pick_place,3,4,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81188,0.18812,0.82232,16.78494,19.21795,0.12660,0.20776,0.19892,0.01864,4.00000
combined_micro_shift,pick_place,3,5,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78261,0.21739,0.82165,16.32533,19.79667,0.17535,0.18975,0.19411,0.09612,5.00000
combined_micro_shift,pick_place,3,6,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75705,0.24295,0.79214,16.32654,18.87001,0.13479,0.21911,0.20155,0.07190,6.00000
combined_micro_shift,pick_place,3,7,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72603,0.27397,0.77220,15.80876,19.05519,0.17037,0.21302,0.24466,0.00670,7.00000
combined_micro_shift,pick_place,3,8,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92605,0.07395,0.92133,16.41862,18.53708,0.11428,0.23038,0.21988,0.00000,0.00000
combined_micro_shift,pick_place,3,9,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.89749,0.10251,0.89330,17.28050,18.33175,0.05735,0.23753,0.18367,0.00484,1.00000
combined_micro_shift,pick_place,3,10,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.85218,0.14782,0.86485,13.95155,17.96282,0.22331,0.25079,0.30510,0.12234,2.00000
combined_micro_shift,pick_place,3,11,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82482,0.17518,0.83560,14.70024,17.48776,0.15940,0.26869,0.27919,0.07128,3.00000
combined_micro_shift,pick_place,3,12,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80742,0.19258,0.83578,16.23142,18.55531,0.12524,0.22975,0.22791,0.00000,4.00000
combined_micro_shift,pick_place,3,13,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77554,0.22446,0.80626,15.67889,17.86034,0.12214,0.25458,0.25272,0.00000,5.00000
combined_micro_shift,pick_place,3,14,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73371,0.26629,0.77884,14.36992,17.47101,0.17750,0.26934,0.31522,0.01261,6.00000
combined_micro_shift,pick_place,3,15,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71526,0.28474,0.75404,14.96712,17.31519,0.13561,0.27544,0.28739,0.00000,7.00000
combined_micro_shift,pick_place,3,16,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92361,0.07639,0.91785,14.51501,16.86532,0.13936,0.29368,0.30125,0.03204,0.00000
combined_micro_shift,pick_place,3,17,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.89000,0.11000,0.88625,14.99109,16.47601,0.09013,0.31026,0.28617,0.00000,1.00000
combined_micro_shift,pick_place,3,18,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.85181,0.85181,0.85678,14.06846,16.47569,0.14611,0.31027,0.33616,0.00000,2.00000
combined_micro_shift,pick_place,3,19,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82007,0.17993,0.83014,14.19898,16.70156,0.14984,0.30056,0.32870,0.00000,3.00000
combined_micro_shift,pick_place,3,20,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79770,0.20230,0.82326,15.08265,16.93415,0.10934,0.29082,0.27807,0.01122,4.00000
combined_micro_shift,pick_place,3,21,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.76602,0.76602,0.78990,14.73683,16.15661,0.08788,0.32446,0.28706,0.03960,5.00000
combined_micro_shift,pick_place,3,22,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73801,0.26199,0.76407,14.71577,16.12468,0.08738,0.32591,0.30043,0.00000,6.00000
combined_micro_shift,pick_place,3,23,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92282,0.07718,0.91552,13.76687,15.90671,0.13452,0.33597,0.32760,0.08517,0.00000
combined_micro_shift,pick_place,3,24,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.88969,0.11031,0.88586,14.91016,16.38295,0.08990,0.31434,0.29029,0.00006,1.00000
combined_micro_shift,pick_place,3,25,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84749,0.15251,0.85336,13.43492,15.91621,0.15590,0.33553,0.37447,0.00000,2.00000
combined_micro_shift,pick_place,3,26,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82128,0.17872,0.82683,14.34393,16.25719,0.11769,0.31993,0.32056,0.00000,3.00000
combined_micro_shift,pick_place,3,27,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77985,0.22015,0.81326,13.33531,15.81946,0.15703,0.34008,0.37530,0.01784,4.00000
combined_micro_shift,pick_place,3,28,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77013,0.22987,0.79252,15.15065,16.40915,0.07669,0.31319,0.27814,0.00000,5.00000
combined_micro_shift,pick_place,3,29,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.72871,0.27129,0.76295,14.00351,16.03036,0.12644,0.33023,0.33993,0.00000,6.00000
combined_micro_shift,pick_place,3,30,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92122,0.07878,0.91674,13.33067,16.39588,0.18695,0.31377,0.38112,0.00000,0.00000
combined_micro_shift,pick_place,3,31,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.89263,0.10737,0.88271,15.72867,15.67781,0.00324,0.34684,0.25042,0.00000,1.00000
combined_micro_shift,pick_place,3,32,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.81323,0.18677,0.80856,9.60525,11.30386,0.15027,0.49713,0.60279,0.35812,2.00000
combined_micro_shift,pick_place,3,33,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82761,0.17239,0.82340,15.14697,15.81990,0.04254,0.34005,0.27719,0.00367,3.00000
combined_micro_shift,pick_place,3,34,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76844,0.23156,0.81191,12.35703,15.67936,0.21189,0.34676,0.42244,0.08476,4.00000
combined_micro_shift,pick_place,3,35,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75458,0.24542,0.78422,13.79532,15.63319,0.11756,0.34899,0.35225,0.00000,5.00000
combined_micro_shift,pick_place,3,36,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75174,0.24826,0.75969,15.89089,15.76050,0.00827,0.34287,0.24300,0.00000,6.00000
combined_micro_shift,pick_place,3,37,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.72040,0.72040,0.72874,15.36090,15.31869,0.00276,0.36454,0.26781,0.00000,7.00000
combined_micro_shift,pick_place,3,38,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.92298,0.07702,0.91419,14.31029,15.40646,0.07115,0.36013,0.32244,0.00000,0.00000
combined_micro_shift,pick_place,3,39,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87939,0.12061,0.87849,12.60179,14.82137,0.14976,0.39046,0.43013,0.00188,1.00000
combined_micro_shift,pick_place,3,40,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.84477,0.84477,0.84911,12.99485,15.26935,0.14896,0.36703,0.38614,0.05538,2.00000
combined_micro_shift,pick_place,3,41,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79910,0.20090,0.83590,11.96623,15.16416,0.21089,0.37241,0.44269,0.11691,3.00000
combined_micro_shift,pick_place,3,42,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77774,0.22226,0.80152,13.12952,14.67555,0.10535,0.39840,0.37924,0.04854,4.00000
combined_micro_shift,pick_place,3,43,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75714,0.24286,0.77616,13.99551,14.94285,0.06340,0.38397,0.33735,0.00984,5.00000
combined_micro_shift,pick_place,3,44,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91862,0.08138,0.91283,12.10799,14.92655,0.18883,0.38484,0.46770,0.00000,0.00000
combined_micro_shift,pick_place,3,45,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.88242,0.11758,0.87639,13.20637,14.42810,0.08468,0.41223,0.38919,0.00000,1.00000
combined_micro_shift,pick_place,3,46,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.82642,0.17358,0.80914,10.75013,11.55881,0.06996,0.51918,0.50003,0.28072,2.00000
combined_micro_shift,pick_place,3,47,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81207,0.18793,0.80832,13.30516,14.13731,0.05886,0.42911,0.38277,0.00000,3.00000
combined_micro_shift,pick_place,3,48,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78232,0.21768,0.79285,13.56869,13.92585,0.02565,0.44182,0.36608,0.00000,4.00000
combined_micro_shift,pick_place,3,49,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73577,0.26423,0.75771,12.41571,13.55410,0.08399,0.46513,0.44087,0.01110,5.00000
combined_micro_shift,pick_place,3,50,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91786,0.08214,0.90947,11.79171,13.85822,0.14912,0.44597,0.49301,0.00000,0.00000
combined_micro_shift,pick_place,3,51,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87752,0.12248,0.87181,12.25881,13.63957,0.10123,0.45966,0.45608,0.00000,1.00000
combined_micro_shift,pick_place,3,52,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83116,0.16884,0.83864,11.38362,13.87590,0.17961,0.44488,0.50122,0.08573,2.00000
combined_micro_shift,pick_place,3,53,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.79468,0.20532,0.81861,11.68343,13.40260,0.12827,0.47500,0.50126,0.00238,3.00000
combined_micro_shift,pick_place,3,54,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76554,0.23446,0.78762,12.19926,13.50732,0.09684,0.46816,0.46063,0.00000,4.00000
combined_micro_shift,pick_place,3,55,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91459,0.08541,0.90615,10.40300,12.94245,0.19621,0.50640,0.60191,0.06617,0.00000
combined_micro_shift,pick_place,3,56,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87691,0.12309,0.86867,12.15044,13.14649,0.07577,0.49221,0.46440,0.00000,1.00000
combined_micro_shift,pick_place,3,57,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.82440,0.17560,0.82974,10.78527,12.87286,0.16217,0.51135,0.57671,0.02179,2.00000
combined_micro_shift,pick_place,3,58,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77782,0.22218,0.80593,10.34863,12.34117,0.16146,0.55096,0.58584,0.13675,3.00000
combined_micro_shift,pick_place,3,59,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.75850,0.24150,0.77758,11.66770,12.76591,0.08603,0.51905,0.48917,0.04569,4.00000
combined_micro_shift,pick_place,3,60,minus_per_skill_survival,0,0,0,1,0,0,1.26000,0.91544,0.91544,0.90418,10.88533,12.45585,0.12609,0.54213,0.57371,0.00000,0.00000
combined_micro_shift,pick_place,3,61,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.86999,0.13001,0.86322,11.03856,12.37030,0.10766,0.54870,0.55914,0.00000,1.00000
combined_micro_shift,pick_place,3,62,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.83098,0.16902,0.82281,11.44670,12.18431,0.06054,0.56331,0.52223,0.00000,2.00000
combined_micro_shift,pick_place,3,63,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.78814,0.21186,0.80275,11.16702,12.09989,0.07710,0.57009,0.54686,0.00119,3.00000
combined_micro_shift,pick_place,3,64,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.74400,0.74400,0.76418,10.77198,11.88660,0.09377,0.58764,0.58476,0.00000,4.00000
combined_micro_shift,pick_place,3,65,minus_per_skill_survival,0,0,0,1,0,0,1.26000,0.91335,0.91335,0.90075,10.20972,11.68769,0.12646,0.60459,0.64319,0.00000,0.00000
combined_micro_shift,pick_place,3,66,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.85925,0.14075,0.85741,9.59012,11.63514,0.17576,0.60916,0.69415,0.06902,1.00000
combined_micro_shift,pick_place,3,67,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81292,0.18708,0.81320,9.83095,11.33955,0.13304,0.63568,0.68549,0.00268,2.00000
combined_micro_shift,pick_place,3,68,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76743,0.23257,0.78723,9.77839,11.03791,0.11411,0.66421,0.69257,0.00000,3.00000
combined_micro_shift,pick_place,3,69,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.73581,0.73581,0.74965,10.30543,11.05163,0.06752,0.66288,0.63280,0.00000,4.00000
combined_micro_shift,pick_place,3,70,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.91380,0.08620,0.89583,10.34809,10.73962,0.03646,0.69399,0.62822,0.00000,0.00000
combined_micro_shift,pick_place,3,71,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.86225,0.86225,0.84852,9.95300,10.66539,0.06679,0.70166,0.65600,0.05188,1.00000
